Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.33,98.72,27.1,33.7,28.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,96.96,77.04,97.56,18.2,18.9,14.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.58,80.24,99.87,28.0,30.8,27.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.68,99.51,21.4,24.0,20.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,96.46,74.7,96.43,21.7,23.6,19.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,77.47,99.19,29.8,34.1,26.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2CAS,2CAS_MSM7,TWIVC6050 SCIS,True,NOV OEM7700-1.02,True,OM7CR0800RN0000,True,1.58,1.16,97.97,0.0,0.0,0.0,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-06-08
2CHR,2CHR_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.86,99.42,29.9,33.5,26.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,97.96,79.68,99.14,34.0,40.5,33.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2CLI,2CLI_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.25,98.41,29.9,37.9,30.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.05,95.46,29.3,33.4,25.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
